Id,Name,Canonical,Region,Country,Country Code
"1004460","Wismar","Wismar,Mecklenburg-Vorpommern,Germany","Mecklenburg-Vorpommern","Germany",de"
"1004461","Zinnowitz","Zinnowitz,Mecklenburg-Vorpommern,Germany","Mecklenburg-Vorpommern","Germany",de"
"1004462","Achim","Achim,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004463","Aerzen","Aerzen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004464","Alfeld","Alfeld,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004465","Aurich","Aurich,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004466","Bad Bentheim","Bad Bentheim,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004467","Bad Gandersheim","Bad Gandersheim,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004468","Bad Laer","Bad Laer,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004469","Bad Rothenfelde","Bad Rothenfelde,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004470","Barnstorf","Barnstorf,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004471","Barsinghausen","Barsinghausen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004472","Bissendorf","Bissendorf,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004473","Bovenden","Bovenden,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004474","Brake","Brake,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004475","Bramsche","Bramsche,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004477","Bremervorde","Bremervorde,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004478","Brunswick","Brunswick,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004479","Buchholz in der Nordheide","Buchholz in der Nordheide,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004480","Buckeburg","Buckeburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004481","Burgdorf","Burgdorf,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004482","Buxtehude","Buxtehude,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004483","Celle","Celle,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004484","Clausthal-Zellerfeld","Clausthal-Zellerfeld,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004485","Cloppenburg","Cloppenburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004486","Cuxhaven","Cuxhaven,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004487","Damme","Damme,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004488","Dassel","Dassel,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004489","Delmenhorst","Delmenhorst,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004490","Diepholz","Diepholz,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004491","Dinklage","Dinklage,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004492","Dransfeld","Dransfeld,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004493","Edewecht","Edewecht,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004494","Einbeck","Einbeck,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004496","Emden","Emden,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004498","Fassberg","Fassberg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004499","Fintel","Fintel,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004500","Furstenau","Furstenau,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004501","Garbsen","Garbsen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004502","Gifhorn","Gifhorn,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004503","Goslar","Goslar,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004504","Gottingen","Gottingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004506","Hamelin","Hamelin,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004507","Hanover","Hanover,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004508","Hardegsen","Hardegsen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004509","Haren","Haren,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004510","Hasbergen","Hasbergen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004511","Heeslingen","Heeslingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004512","Helmstedt","Helmstedt,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004513","Hemmingen","Hemmingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004514","Hildesheim","Hildesheim,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004515","Holzminden","Holzminden,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004517","Isernhagen","Isernhagen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004518","Jork","Jork,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004519","Laatzen","Laatzen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004520","Lachendorf","Lachendorf,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004521","Leer","Leer,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004522","Leeste","Leeste,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004523","Lehrte","Lehrte,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004524","Lilienthal","Lilienthal,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004525","Lingen","Lingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004526","Luneburg","Luneburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004527","Meppen","Meppen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004528","Molbergen","Molbergen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004529","Hann. Munden","Hann. Munden,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004530","Neu Wulmstorf","Neu Wulmstorf,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004531","Neuenhaus","Neuenhaus,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004532","Nienburg","Nienburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004533","Nordenham","Nordenham,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004534","Northeim","Northeim,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004535","Nortrup","Nortrup,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004536","Oldenburg","Oldenburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004537","Osnabruck","Osnabruck,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004538","Osterode am Harz","Osterode am Harz,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004539","Ottersberg","Ottersberg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004540","Oyten","Oyten,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004541","Papenburg","Papenburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004542","Peine","Peine,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004543","Plattling","Plattling,Bavaria,Germany","Bavaria","Germany",de"
"1004544","Rinteln","Rinteln,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004545","Ronnenberg","Ronnenberg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004546","Rosengarten","Rosengarten,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004547","Rotenburg","Rotenburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004548","Salzgitter","Salzgitter,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004549","Sande","Sande,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004550","Sankt Andreasberg","Sankt Andreasberg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004551","Schneverdingen","Schneverdingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004552","Schortens","Schortens,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004553","Seesen","Seesen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004554","Seevetal","Seevetal,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004555","Sittensen","Sittensen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004556","Soltau","Soltau,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004557","Springe","Springe,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004558","Stade","Stade,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004559","Stadthagen","Stadthagen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004560","Stuhr","Stuhr,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004561","Sulingen","Sulingen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004562","Syke","Syke,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004563","Twist","Twist,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004564","Uelzen","Uelzen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004565","Varel","Varel,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004566","Vechta","Vechta,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004567","Verden","Verden,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004568","Wedemark","Wedemark,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004569","Twistringen","Twistringen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004570","Wietmarschen","Wietmarschen,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004571","Wietze","Wietze,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004572","Wilhelmshaven","Wilhelmshaven,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004573","Wittmund","Wittmund,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004574","Wolfenbuttel","Wolfenbuttel,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004575","Wolfsburg","Wolfsburg,Lower Saxony,Germany","Lower Saxony","Germany",de"
"1004576","Aachen","Aachen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004577","Ahaus","Ahaus,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004578","Ahlen","Ahlen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004579","Alfter","Alfter,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004580","Alsdorf","Alsdorf,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004581","Altenberge","Altenberge,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004582","Arnsberg","Arnsberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004583","Attendorn","Attendorn,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004584","Bad Berleburg","Bad Berleburg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004585","Bad Oeynhausen","Bad Oeynhausen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004586","Bad Sassendorf","Bad Sassendorf,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004587","Baesweiler","Baesweiler,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004588","Beckum","Beckum,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004589","Bedburg","Bedburg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004590","Bergheim","Bergheim,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004591","Bergisch Gladbach","Bergisch Gladbach,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004592","Bergkamen","Bergkamen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004593","Bielefeld","Bielefeld,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004594","Billerbeck","Billerbeck,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004595","Bocholt","Bocholt,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004596","Bochum","Bochum,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004597","Bonn","Bonn,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004598","Borchen","Borchen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004599","Borken","Borken,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004600","Bornheim","Bornheim,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004601","Bottrop","Bottrop,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004602","Bunde","Bunde,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004603","Burbach","Burbach,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004604","Burscheid","Burscheid,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004605","Castrop-Rauxel","Castrop-Rauxel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004606","Coesfeld","Coesfeld,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004607","Cologne","Cologne,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004608","Detmold","Detmold,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004609","Dormagen","Dormagen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004610","Dorsten","Dorsten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004611","Dortmund","Dortmund,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004612","Duisburg","Duisburg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004613","Dulmen","Dulmen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004614","Duren","Duren,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004615","Dusseldorf","Dusseldorf,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004616","Emmerich","Emmerich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004617","Emsdetten","Emsdetten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004618","Ennepetal","Ennepetal,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004619","Erftstadt","Erftstadt,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004620","Erkelenz","Erkelenz,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004621","Erkrath","Erkrath,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004622","Erwitte","Erwitte,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004623","Eschweiler","Eschweiler,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004624","Espelkamp","Espelkamp,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004625","Essen","Essen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004626","Euskirchen","Euskirchen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004627","Everswinkel","Everswinkel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004628","Frechen","Frechen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004629","Freudenberg","Freudenberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004630","Frondenberg","Frondenberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004631","Gelsenkirchen","Gelsenkirchen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004632","Gevelsberg","Gevelsberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004633","Goch","Goch,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004634","Grefrath","Grefrath,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004635","Greven","Greven,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004636","Grevenbroich","Grevenbroich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004637","Gronau","Gronau,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004638","Gummersbach","Gummersbach,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004639","Gutersloh","Gutersloh,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004640","Haan","Haan,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004641","Haltern am See","Haltern am See,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004642","Hamm","Hamm,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004643","Hattingen","Hattingen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004645","Heiligenhaus","Heiligenhaus,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004646","Heinsberg","Heinsberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004647","Hemer","Hemer,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004648","Hennef","Hennef,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004649","Herdecke","Herdecke,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004650","Herford","Herford,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004651","Herne","Herne,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004652","Herten","Herten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004653","Herzogenrath","Herzogenrath,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004654","Hiddenhausen","Hiddenhausen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004655","Hilden","Hilden,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004656","Holzwickede","Holzwickede,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004657","Horstel","Horstel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004658","Horstmar","Horstmar,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004659","Hoxter","Hoxter,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004661","Huckeswagen","Huckeswagen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004662","Hurth","Hurth,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004663","Ibbenburen","Ibbenburen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004664","Iserlohn","Iserlohn,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004665","Julich","Julich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004666","Kaarst","Kaarst,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004667","Kall","Kall,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004668","Kempen","Kempen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004669","Kerpen","Kerpen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004670","Kevelaer","Kevelaer,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004671","Kierspe","Kierspe,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004672","Kirchlengern","Kirchlengern,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004673","Kleve","Kleve,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004674","Korschenbroich","Korschenbroich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004675","Krefeld","Krefeld,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004676","Kurten","Kurten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004677","Lage","Lage,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004678","Langenfeld","Langenfeld,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004679","Lemgo","Lemgo,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004680","Lengerich","Lengerich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004681","Leopoldshohe","Leopoldshohe,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004682","Leverkusen","Leverkusen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004683","Linnich","Linnich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004684","Lippstadt","Lippstadt,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004685","Lohmar","Lohmar,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004686","Lohne","Lohne,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004687","Lubbecke","Lubbecke,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004688","Ludenscheid","Ludenscheid,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004689","Ludinghausen","Ludinghausen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004690","Lunen","Lunen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004692","Marl","Marl,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004693","Marsberg","Marsberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004694","Mechernich","Mechernich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004695","Meckenheim","Meckenheim,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004696","Meerbusch","Meerbusch,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004697","Meinerzhagen","Meinerzhagen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004698","Menden","Menden,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004699","Meschede","Meschede,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004700","Mettmann","Mettmann,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004701","Minden","Minden,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004702","Moers","Moers,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004703","Monchengladbach","Monchengladbach,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004704","Monheim am Rhein","Monheim am Rhein,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004705","Morsbach","Morsbach,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004706","Mulheim","Mulheim,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004707","Munster","Munster,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004708","Neuss","Neuss,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004709","Niederkassel","Niederkassel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004710","Oberhausen","Oberhausen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004711","Oelde","Oelde,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004712","Olfen","Olfen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004713","Olpe","Olpe,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004714","Overath","Overath,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004715","Paderborn","Paderborn,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004716","Plettenberg","Plettenberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004717","Porta Westfalica","Porta Westfalica,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004718","Pulheim","Pulheim,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004719","Ratingen","Ratingen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004720","Recke","Recke,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004721","Recklinghausen","Recklinghausen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004722","Remscheid","Remscheid,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004723","Rheda-Wiedenbruck","Rheda-Wiedenbruck,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004724","Rheine","Rheine,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004725","County of Rietberg","County of Rietberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004726","Roetgen","Roetgen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004727","Rosrath","Rosrath,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004728","Salzkotten","Salzkotten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004729","Schalksmuhle","Schalksmuhle,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004730","Schwelm","Schwelm,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004731","Schwerte","Schwerte,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004732","Senden","Senden,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004733","Siegburg","Siegburg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004734","Siegen","Siegen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004735","Soest","Soest,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004736","Solingen","Solingen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004737","Sprockhovel","Sprockhovel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004738","Sankt Augustin","Sankt Augustin,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004739","Stadtlohn","Stadtlohn,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004740","Steinfurt","Steinfurt,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004741","Steinhagen","Steinhagen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004742","Stolberg (Rhineland)","Stolberg (Rhineland),North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004743","Straelen","Straelen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004744","Tonisvorst","Tonisvorst,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004745","Troisdorf","Troisdorf,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004746","Unna","Unna,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004747","Velbert","Velbert,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004748","Verl","Verl,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
